,contrast,name,logFC,pval
3437,Immune,KLHL12,-0.3480295240879059,0.4332677538187033
3438,Epithelium_and_Vascular,HGD,-0.6370043158531189,0.43476170180997564
3439,Immune,SOX4,0.5012004971504211,0.43581322530236133
3440,Epithelium_and_Vascular,EFEMP2,0.4095887243747711,0.43599979814348977
3441,Epithelium_and_Vascular,MUT,-0.5121945738792419,0.43667396710963613
3442,Epithelium_and_Vascular,LRTOMT,-0.6898353695869446,0.43674369954210757
3443,Epithelium_and_Vascular,COL4A1,0.5692939758300781,0.43677647682428244
3444,Epithelium_and_Vascular,FAM134B,0.6137211918830872,0.43684993021261076
3445,Epithelium_and_Vascular,MAP7,-0.5716087818145752,0.4370749693408399
3446,Immune,C19orf38,-0.3372436463832855,0.4371746977525569
3447,Immune,CD86,0.28935232758522034,0.43750915064510265
3448,Epithelium_and_Vascular,PDLIM1,0.47437340021133423,0.43758104171794243
3449,Immune,HDAC5,-0.25530028343200684,0.438277635611411
3450,Immune,CLEC4E,0.28501951694488525,0.43830880589479204
3451,Epithelium_and_Vascular,MED31,-0.3087530732154846,0.43879916789885054
3452,Epithelium_and_Vascular,KCTD9,0.27859851717948914,0.43891988520662606
3453,Immune,ADK,-0.20366904139518738,0.43900621171830034
3454,Epithelium_and_Vascular,AMDHD1,0.7879582643508911,0.43921163041228106
3455,Epithelium_and_Vascular,CDC42EP5,-0.6400952339172363,0.43995869833683277
3456,Epithelium_and_Vascular,AC009501.4,-0.7150313258171082,0.4400331396665744
3457,Epithelium_and_Vascular,WFS1,-0.6243488192558289,0.44129510343268974
3458,Epithelium_and_Vascular,GLMP,0.2461833655834198,0.44154847481880277
3459,Immune,PRKRA,-0.29024773836135864,0.4417292254901459
3460,Immune,CYP27A1,0.6597053408622742,0.44176944450368627
3461,Immune,RBP7,0.7129403352737427,0.44262514575973455
3462,Epithelium_and_Vascular,AZGP1,-0.4485214948654175,0.44283973393302234
3463,Epithelium_and_Vascular,LRRC75A,0.7197219133377075,0.44324165218112177
3464,Epithelium_and_Vascular,KIF22,0.27602171897888184,0.4438115294642041
3465,Epithelium_and_Vascular,ING2,-0.4353943467140198,0.44425760237242307
3466,Immune,MSRB2,0.43187856674194336,0.4442762971058458
3467,Epithelium_and_Vascular,NPL,0.4419265687465668,0.4446100140124263
3468,Epithelium_and_Vascular,FKBP14,-0.5137339234352112,0.4448845726684292
3469,Epithelium_and_Vascular,RP11-538P18.2,0.8260164856910706,0.44499030132005735
3470,Immune,LINC01320,0.4728612005710602,0.44512721758699314
3471,Epithelium_and_Vascular,OR2A1-AS1,0.5764050483703613,0.4454644709379263
3472,Epithelium_and_Vascular,TMEM98,0.6990451812744141,0.44564064787983504
3473,Epithelium_and_Vascular,TIMM10,-0.21984899044036865,0.44585829742599603
3474,Immune,HSD17B2,-2.6761410236358643,0.4462640046615677
3475,Epithelium_and_Vascular,STK3,-0.3244921863079071,0.4465206801737003
3476,Immune,MILR1,0.42168959975242615,0.4465762296172986
3477,Immune,ALDH3B1,0.4366273581981659,0.44681304724045345
3478,Immune,SLC15A4,-0.49294012784957886,0.44719893227702495
3479,Epithelium_and_Vascular,ENOSF1,-0.4568009078502655,0.44727574114599367
3480,Epithelium_and_Vascular,AKR1C2,-1.8638617992401123,0.4473171759781974
3481,Immune,FANCL,0.4424839913845062,0.4473359731078731
3482,Epithelium_and_Vascular,STAMBP,-0.43132638931274414,0.44760287722811987
3483,Immune,NIPSNAP1,-0.21031135320663452,0.44803485380762365
3484,Epithelium_and_Vascular,RP11-395G23.3,-0.6459029912948608,0.4480620051503236
3485,Immune,NACC1,-0.49696165323257446,0.4481918318678827
3486,Epithelium_and_Vascular,MRPS35,-0.5376110672950745,0.44830720349136577
3487,Immune,COX16,-0.35680168867111206,0.4486447905261908
3488,Immune,POLI,0.337119996547699,0.44881427759944903
3489,Immune,SLC16A4,-0.6724893450737,0.44910255008769356
3490,Immune,POP4,-0.3430525064468384,0.44933597372790424
3491,Epithelium_and_Vascular,ATAT1,0.43923938274383545,0.4493639621009933
3492,Epithelium_and_Vascular,SMARCA1,-0.299559086561203,0.4497726369554911
3493,Immune,SLFN11,-0.5154615640640259,0.4497760361348493
3494,Immune,AAED1,-0.2643657326698303,0.4498725389246311
3495,Immune,UGDH,-0.27070510387420654,0.4500303520580251
3496,Immune,NTAN1,-0.24256651103496552,0.4501910498026406
3497,Immune,DHRS4,0.4171926975250244,0.4503198279929862
3498,Immune,TIGD5,-0.6075500249862671,0.450494084263415
3499,Epithelium_and_Vascular,MCCC1,-0.5620207190513611,0.4505621237008838
3500,Epithelium_and_Vascular,COQ5,-0.37870967388153076,0.4506364923935965
3501,Epithelium_and_Vascular,TMEM263,-0.32587286829948425,0.45087487497720635
3502,Immune,ZNF25,0.41587066650390625,0.45090137918032536
3503,Epithelium_and_Vascular,RUVBL2,-0.37484923005104065,0.4509964469871818
3504,Immune,TIMM10,-0.18495100736618042,0.45107116162320826
3505,Immune,SH3BP2,-0.21428841352462769,0.45111934957777455
3506,Epithelium_and_Vascular,TNFSF10,-0.5253620743751526,0.4511754976044895
3507,Immune,TMCO3,0.3770608603954315,0.4521506980872584
3508,Immune,BNC2,-0.7050293684005737,0.4522567788760834
3509,Immune,ZNF814,-0.39345693588256836,0.452403278528306
3510,Epithelium_and_Vascular,STAP2,0.4636995494365692,0.45279158884527837
3511,Epithelium_and_Vascular,C11orf49,0.3167899250984192,0.45303557653565796
3512,Epithelium_and_Vascular,CCL3,0.48834168910980225,0.45359134909789167
3513,Epithelium_and_Vascular,MTCH2,-0.46961236000061035,0.45416408414910014
3514,Epithelium_and_Vascular,CETN2,-0.30648133158683777,0.4546101409840144
3515,Immune,QPCT,0.35306549072265625,0.4547754458853125
3516,Epithelium_and_Vascular,TUSC1,0.6281910538673401,0.4548123958359366
3517,Immune,OVOL1,-2.6035006046295166,0.4552729269258509
3518,Epithelium_and_Vascular,VMO1,-0.7166354656219482,0.45535368420018063
3519,Epithelium_and_Vascular,THBS3,-0.7405218482017517,0.4557726769104562
3520,Epithelium_and_Vascular,POLR3C,-0.3530319333076477,0.45593371931568183
3521,Epithelium_and_Vascular,TP53INP2,-0.49554091691970825,0.45631586643958744
3522,Immune,TNFSF10,0.3019706606864929,0.4563556671460469
3523,Immune,MAP9,-0.3114534318447113,0.4565717947379384
3524,Epithelium_and_Vascular,IFIT3,-0.3505314886569977,0.45706474600957936
3525,Immune,UBALD1,-0.31158849596977234,0.45829198499114443
3526,Epithelium_and_Vascular,BEND5,-0.5194191932678223,0.45933328464460144
3527,Immune,MLST8,-0.21917815506458282,0.4595215077408856
3528,Epithelium_and_Vascular,TMEM205,0.2825284004211426,0.4596456738513648
3529,Immune,TTC1,-0.17512914538383484,0.45983793427623176
3530,Immune,RP11-446N19.1,-0.5272906422615051,0.46038154069898873
3531,Epithelium_and_Vascular,HTRA1,-0.6644477248191833,0.4606907704861276
3532,Immune,SNRNP25,0.17786070704460144,0.46124521990951306
3533,Epithelium_and_Vascular,MAPT,0.6402082443237305,0.46147511817731823
3534,Epithelium_and_Vascular,LAMB1,0.6522870659828186,0.46183825688200475
3535,Immune,SOD3,-0.6099689602851868,0.4618561322635102
3536,Epithelium_and_Vascular,IFT22,-0.37926632165908813,0.4625260679059974
3537,Immune,EEA1,-0.23274487257003784,0.46257009596349874
3538,Epithelium_and_Vascular,ECSIT,-0.3012983500957489,0.46262282196980997
3539,Epithelium_and_Vascular,ASL,-0.2818721830844879,0.46272584934014394
3540,Epithelium_and_Vascular,C1orf56,-0.6909160017967224,0.4627723664630785
3541,Epithelium_and_Vascular,FARSB,-0.31840139627456665,0.46320076434069757
3542,Immune,EXOSC5,-0.3384363055229187,0.46373244022527627
3543,Immune,PIGBOS1,-0.24799419939517975,0.46493805333945937
3544,Immune,ATP6V0A1,0.21304304897785187,0.4653523098788299
3545,Epithelium_and_Vascular,LYPLA2,-0.23639315366744995,0.46563718072098415
3546,Epithelium_and_Vascular,FAH,-0.47939053177833557,0.46591965467776364
3547,Epithelium_and_Vascular,PDE3A,1.0222539901733398,0.4660850317428008
3548,Immune,UEVLD,-0.3193608224391937,0.46643667083883367
3549,Epithelium_and_Vascular,FILIP1,0.7496814727783203,0.466574400147715
3550,Immune,HSPA6,-0.8344815969467163,0.46686165310334193
3551,Epithelium_and_Vascular,UBE2D1,-0.2980839014053345,0.4669954350041441
3552,Epithelium_and_Vascular,CLUAP1,-0.41912561655044556,0.46715130941833294
3553,Epithelium_and_Vascular,SETD7,-0.3719353675842285,0.4671598437831479
3554,Immune,SPRY1,-0.42924463748931885,0.4675313561192984
3555,Immune,AK1,-0.4356006681919098,0.46759404828050743
3556,Immune,RILP,0.39960938692092896,0.4682291753411909
3557,Epithelium_and_Vascular,QPCT,-0.5881133079528809,0.4682497615400024
3558,Immune,JDP2,0.5313938856124878,0.46889006204305006
3559,Immune,OGG1,-0.17841871082782745,0.4691347484913557
3560,Immune,SYVN1,-0.26591169834136963,0.469563137402194
3561,Immune,MAP3K12,-0.23610199987888336,0.469634880376694
3562,Immune,C2orf74,0.3938709795475006,0.46964846276651084
3563,Immune,RAB3IP,-0.3561966121196747,0.46980221500489927
3564,Immune,CCDC191,-0.3937777280807495,0.4698032602968589
3565,Immune,PTPMT1,-0.22665749490261078,0.4699784848031764
3566,Epithelium_and_Vascular,ETNK2,-0.406452476978302,0.47011340669474855
3567,Epithelium_and_Vascular,PTGR1,-0.3783976435661316,0.4704301347154255
3568,Immune,MRPS6,-0.13086995482444763,0.4705741329215698
3569,Epithelium_and_Vascular,SESTD1,-0.42188283801078796,0.4707806313899431
3570,Epithelium_and_Vascular,FES,-0.4618724584579468,0.47210862131031994
3571,Epithelium_and_Vascular,PRMT7,-0.4370805323123932,0.47314290054419006
3572,Epithelium_and_Vascular,NME5,-0.5906805396080017,0.4732061584626096
3573,Immune,IFI30,0.4433867931365967,0.473564080198531
3574,Immune,S100A9,0.4746328592300415,0.4741823820383906
3575,Immune,RNF144B,0.28877022862434387,0.47481197548887677
3576,Epithelium_and_Vascular,GUCY1A3,0.5910168886184692,0.4750384913558052
3577,Epithelium_and_Vascular,MST1,0.6713016629219055,0.47555844731783414
3578,Immune,MPV17,-0.20532004535198212,0.47557382508801715
3579,Epithelium_and_Vascular,HOXD1,-1.066757321357727,0.47600966585445026
3580,Epithelium_and_Vascular,CPM,0.4879322350025177,0.4761580223410711
3581,Immune,CSPP1,-0.35166633129119873,0.4763399254733194
3582,Immune,PAFAH1B3,0.27153730392456055,0.4763968707086068
3583,Immune,SLC22A18,-0.2309277057647705,0.47677839993656135
3584,Epithelium_and_Vascular,RABIF,-0.2769879102706909,0.4768840354913604
3585,Immune,CCL28,-0.23644541203975677,0.4771511501136607
3586,Immune,MFAP1,-0.20833124220371246,0.47853060726793306
3587,Immune,SEC23B,0.21172752976417542,0.4788207280999559
3588,Epithelium_and_Vascular,NDRG1,0.3622562289237976,0.47884126077620415
3589,Epithelium_and_Vascular,PTK2,-0.403771311044693,0.4789419685297095
3590,Epithelium_and_Vascular,IVNS1ABP,-0.5445392727851868,0.4789954426706855
3591,Epithelium_and_Vascular,RP11-158I9.8,-0.421703577041626,0.4792518987323673
3592,Epithelium_and_Vascular,BOD1,-0.34961530566215515,0.4793124572316221
3593,Immune,CYR61,-0.4338342547416687,0.47942128375322823
3594,Immune,CNP,-0.2254331409931183,0.47966744470472655
3595,Immune,FAM210A,-0.1933051347732544,0.47967865323840064
3596,Immune,MAPK13,0.4508123993873596,0.4803202913716462
3597,Immune,MCFD2,0.272714763879776,0.4809956209746916
3598,Epithelium_and_Vascular,S100P,-2.4325220584869385,0.48103153433552615
3599,Epithelium_and_Vascular,RBM47,-0.4459518790245056,0.48105957708091074
3600,Immune,MYH11,0.5121959447860718,0.4811573498542895
3601,Epithelium_and_Vascular,MT1E,0.4096231460571289,0.4819324810965049
3602,Epithelium_and_Vascular,PRPS2,-0.34705886244773865,0.4820946077113598
3603,Epithelium_and_Vascular,MAPKAPK3,-0.5121514201164246,0.4827767692704895
3604,Immune,APOLD1,0.2381199151277542,0.48328754947288677
3605,Immune,MRPL53,-0.2987273335456848,0.48355402204542886
3606,Immune,SAMM50,-0.3097115755081177,0.48379559553288864
3607,Epithelium_and_Vascular,FXYD2,-0.9180925488471985,0.48403342216596046
3608,Epithelium_and_Vascular,AKR1C1,-0.60003262758255,0.48480386193750535
3609,Epithelium_and_Vascular,ABCD3,-0.25554510951042175,0.4852743693231848
3610,Epithelium_and_Vascular,CREB5,0.5100579261779785,0.485619852518292
3611,Epithelium_and_Vascular,LRG1,0.8190456032752991,0.4858813929084528
3612,Epithelium_and_Vascular,CMSS1,-0.3824425935745239,0.48633263193896825
3613,Immune,OGFOD3,-0.21257779002189636,0.486853114206636
3614,Immune,PSKH1,-0.5676786303520203,0.4869956874664335
3615,Epithelium_and_Vascular,PTPRF,0.6487500667572021,0.48706682643721
3616,Epithelium_and_Vascular,SEC23B,-0.323501318693161,0.4872458746079229
3617,Immune,L3HYPDH,0.44015073776245117,0.4873492585064573
3618,Epithelium_and_Vascular,BCL6B,-0.6048146486282349,0.48738607419279467
3619,Epithelium_and_Vascular,PAFAH1B3,0.29690831899642944,0.487414982254326
3620,Epithelium_and_Vascular,C17orf75,-0.28282538056373596,0.48771330344646846
3621,Epithelium_and_Vascular,TRAP1,0.2682543694972992,0.48777033682370563
3622,Epithelium_and_Vascular,TMEM65,-0.3771090805530548,0.4879935645180804
3623,Epithelium_and_Vascular,NFS1,-0.5388115644454956,0.48814416106299496
3624,Epithelium_and_Vascular,SNX27,-0.3133805990219116,0.4881923744553607
3625,Immune,NFS1,-0.4172799587249756,0.48848683695912964
3626,Epithelium_and_Vascular,BET1,-0.3242435157299042,0.489049790693063
3627,Immune,RMDN1,-0.2727203369140625,0.4890685208526503
3628,Epithelium_and_Vascular,PLBD1,0.5607405304908752,0.4891428645963901
3629,Epithelium_and_Vascular,ACSM2B,0.6863186359405518,0.48960077939367086
3630,Epithelium_and_Vascular,CNPY4,-0.5484309792518616,0.489840741649912
3631,Epithelium_and_Vascular,CALML4,0.8134876489639282,0.4899685001799462
3632,Epithelium_and_Vascular,PHLDA3,-0.47191205620765686,0.4901793541389484
3633,Epithelium_and_Vascular,MRPL45,-0.30437028408050537,0.4902371836357525
3634,Immune,MTHFD1,0.39432960748672485,0.4902923278462381
3635,Immune,NPL,0.366619348526001,0.4905360031327166
3636,Immune,SLC39A14,0.46745815873146057,0.4907343707075873
3637,Epithelium_and_Vascular,KIF1BP,-0.2880806624889374,0.49095010057920185
3638,Epithelium_and_Vascular,TEAD1,-0.4174202084541321,0.4912895682579227
3639,Epithelium_and_Vascular,SLC39A13,-0.4017941951751709,0.49148029855581477
3640,Immune,BOLA1,0.3604718744754791,0.49175439892058026
3641,Immune,UBL7-AS1,0.3957030475139618,0.49248591294808497
3642,Immune,KLHL42,-0.22875283658504486,0.4935060282392344
3643,Immune,ZNF28,-0.378970205783844,0.4936982053871303
3644,Immune,NUDT9,-0.1684938222169876,0.4939016430535751
3645,Epithelium_and_Vascular,SMIM2-AS1,-0.4574766755104065,0.4943740724459832
3646,Epithelium_and_Vascular,GSTA1,-0.6697049140930176,0.4951812765569956
3647,Epithelium_and_Vascular,ATG4C,-0.445157915353775,0.49530849270444754
3648,Immune,UQCRHL,-0.34605324268341064,0.49563244690649877
3649,Immune,FKBP3,-0.14542648196220398,0.49604582838626465
3650,Epithelium_and_Vascular,TUBGCP2,-0.3578525185585022,0.49607590499976506
3651,Epithelium_and_Vascular,DSP,-0.7431764006614685,0.49626352104641613
3652,Immune,KIAA1586,-0.43934348225593567,0.49669346209125376
3653,Epithelium_and_Vascular,ZNF25,0.5499777793884277,0.49678833077533424
3654,Epithelium_and_Vascular,PPP1R3B,0.5467268228530884,0.49688238743211754
3655,Immune,C17orf58,-0.5407902002334595,0.49705660973856225
3656,Epithelium_and_Vascular,AC013461.1,0.44953012466430664,0.49707537711164385
3657,Epithelium_and_Vascular,RASSF7,0.4067266583442688,0.4971768327969882
3658,Immune,ACLY,0.404732346534729,0.4972583274157115
3659,Epithelium_and_Vascular,PACRGL,-0.5379708409309387,0.49742225925153716
3660,Epithelium_and_Vascular,DUSP19,-0.5185171961784363,0.4976490848398959
3661,Immune,DEDD,-0.19788794219493866,0.49822041682300366
3662,Immune,MAGED1,-0.4030366539955139,0.49832319253130974
3663,Immune,GBA,0.33020317554473877,0.4987715076961041
3664,Epithelium_and_Vascular,MTHFD2L,-0.32268622517585754,0.49896957482943904
3665,Epithelium_and_Vascular,FHIT,-0.38533636927604675,0.4991917361926832
3666,Immune,FCGR3B,-0.8137914538383484,0.49956089134644366
3667,Immune,GALE,0.28276655077934265,0.49975371306804317
3668,Epithelium_and_Vascular,RCN1,0.3026704490184784,0.5001095755564908
3669,Immune,KEAP1,-0.2321954071521759,0.5006009157010354
3670,Epithelium_and_Vascular,GOSR2,-0.11139725893735886,0.5010584256441432
3671,Immune,SPIN1,0.37507393956184387,0.5012100313295187
3672,Epithelium_and_Vascular,SHH,-1.1724607944488525,0.5013851128575728
3673,Epithelium_and_Vascular,PCBD1,0.37282848358154297,0.5017984524980101
3674,Immune,ABLIM3,0.7942926287651062,0.5024152421622814
3675,Epithelium_and_Vascular,MAP1B,0.5979483127593994,0.5029363186895861
3676,Immune,DPP4,-0.23928722739219666,0.5034872568450818
3677,Epithelium_and_Vascular,SLC30A9,-0.29788827896118164,0.5041543105406506
3678,Epithelium_and_Vascular,GIPC2,-0.2857690453529358,0.5052037218163072
3679,Epithelium_and_Vascular,PARM1,0.5965710878372192,0.5056991625181623
3680,Immune,HMGB3,0.411304235458374,0.5064346456055584
3681,Immune,TRAK1,-0.5030317902565002,0.5075696555609882
3682,Immune,C6orf47,0.4091535806655884,0.5083029255558713
3683,Immune,AFF3,0.4756380021572113,0.5084444148661712
3684,Epithelium_and_Vascular,SLC12A7,-0.40332943201065063,0.5087024687661637
3685,Epithelium_and_Vascular,MPP1,0.4082510471343994,0.5088668070913325
3686,Immune,RIT1,-0.13945934176445007,0.5089786649033325
3687,Epithelium_and_Vascular,CD302,0.496503621339798,0.5098123843588798
3688,Epithelium_and_Vascular,DVL3,-0.3803885281085968,0.5099277014466613
3689,Immune,BEST1,0.36066973209381104,0.5099490668333158
3690,Epithelium_and_Vascular,MARCKS,0.33322107791900635,0.5101806118834236
3691,Immune,SLC39A9,-0.22942550480365753,0.5106374935096858
3692,Immune,THY1,0.5546509027481079,0.5109165262314868
3693,Immune,ATG4C,-0.2827994227409363,0.5111860484577403
3694,Immune,OCEL1,-0.20513147115707397,0.5113492354765099
3695,Epithelium_and_Vascular,GNPDA1,-0.5497397780418396,0.5114926346055114
3696,Immune,SLC7A7,-0.33332860469818115,0.5120158713157625
3697,Immune,CTD-3138B18.5,0.14608928561210632,0.5123237022631146
3698,Epithelium_and_Vascular,FUCA2,0.31378859281539917,0.5126047615152844
3699,Epithelium_and_Vascular,GRB10,-0.629562497138977,0.5133403691488438
3700,Immune,SLC50A1,0.322723925113678,0.5134679246790335
3701,Epithelium_and_Vascular,HSPA6,-0.7141995429992676,0.5140339913546745
3702,Immune,TGFBR2,-0.2786189317703247,0.5142350159862263
3703,Epithelium_and_Vascular,ZNF181,-0.37264710664749146,0.5144801578125804
3704,Immune,TPD52L2,0.34733515977859497,0.5148934947337096
3705,Epithelium_and_Vascular,TRIP6,-0.33993133902549744,0.5150162632950901
3706,Immune,FAH,-0.350442498922348,0.5153974665014646
3707,Epithelium_and_Vascular,BACE2,-0.4335348904132843,0.5159388956681353
3708,Immune,CCL5,-0.19829612970352173,0.516071527847527
3709,Epithelium_and_Vascular,CTSL,0.19326885044574738,0.5166333799397831
3710,Immune,IPO5,-0.16614893078804016,0.5170605447556698
3711,Epithelium_and_Vascular,POLI,-0.3904116153717041,0.5171487832113992
3712,Immune,THBS1,0.504463791847229,0.5178492560571157
3713,Epithelium_and_Vascular,MGLL,-0.4596368372440338,0.5178729002843707
3714,Epithelium_and_Vascular,RBP5,0.36434435844421387,0.5185162366868196
3715,Epithelium_and_Vascular,COPRS,-0.22594843804836273,0.5192056023713016
3716,Immune,TATDN3,0.335936963558197,0.5193029733819452
3717,Immune,EPHA2,-1.8972970247268677,0.5196778985878908
3718,Immune,EIF1AD,-0.18814508616924286,0.5198199134436297
3719,Epithelium_and_Vascular,ARHGEF10,-0.364817351102829,0.520294054959674
3720,Epithelium_and_Vascular,UXS1,-0.3117370307445526,0.5204859201718208
3721,Immune,IGFBP6,-0.6117981672286987,0.5205304568192544
3722,Immune,CRLS1,-0.24641741812229156,0.52078617675273
3723,Epithelium_and_Vascular,MRPS23,-0.3513981103897095,0.5208806964599322
3724,Immune,TWSG1,-0.2214609831571579,0.5211202698374668
3725,Immune,FAM160B2,-0.42368635535240173,0.5211604152975009
