,contrast,name,logFC,pval
5061,True,QPRT,0.7508311867713928,0.6375953049511811
5062,False,KCNJ1,0.5128437876701355,0.6376062492080783
5063,False,SULF1,0.46968144178390503,0.6376803152164308
5064,True,RASSF8,1.3780657052993774,0.6377755749010448
5065,True,HEBP1,-0.6492947936058044,0.6378438348021078
5066,True,MSRB3,-0.8384248614311218,0.63785904727594
5067,True,PARVB,-0.9320849180221558,0.637892354965718
5068,True,SLCO2A1,-1.0067439079284668,0.6379843139206725
5069,False,CDC42EP1,0.29275426268577576,0.6380030916876323
5070,False,ITIH5,0.29184263944625854,0.6383413329386594
5071,False,MATN2,-0.3909847140312195,0.6387449094413985
5072,False,HSD17B14,0.4688672423362732,0.6387972868063062
5073,True,MLST8,0.6930871605873108,0.6388556635428772
5074,True,LARP4,0.6821095943450928,0.6389911357581202
5075,False,RANGAP1,0.6028500199317932,0.6390448109149799
5076,True,LAMB1,-0.8610185980796814,0.6390995062501692
5077,True,CCDC64B,0.7804244160652161,0.6391455842439274
5078,True,IGFBP6,-0.9120044112205505,0.6400357533354047
5079,True,APOL1,-0.6834202408790588,0.640244804099409
5080,False,NEBL,0.44481825828552246,0.6403810759841928
5081,True,CD302,-0.8364535570144653,0.6407040279705872
5082,False,RP5-887A10.1,1.125648856163025,0.6411509737057752
5083,True,RIPK4,1.323745846748352,0.6412775517748359
5084,True,GRHPR,0.23667530715465546,0.6413239358499556
5085,True,KDELC2,-0.8322960138320923,0.64140470873567
5086,False,C2orf47,-0.2672439515590668,0.6417925067186327
5087,True,HLA-DRA,0.1226792261004448,0.6418356547640086
5088,True,MRPL36,-0.6321340799331665,0.6423498879041387
5089,False,MIF-AS1,0.6228026747703552,0.6426412319280728
5090,False,EFNA1,-0.26633599400520325,0.6428233233336511
5091,True,TCAIM,0.6537851691246033,0.6433779199037468
5092,True,RTKN,0.6535594463348389,0.6435215525774781
5093,True,AQP7,1.3104448318481445,0.643564617204407
5094,False,RAPH1,-0.5316831469535828,0.6440220316888843
5095,False,TFCP2L1,0.3523806929588318,0.6440273911260321
5096,False,C11orf1,-0.2895798087120056,0.6440991072173785
5097,True,RP11-69E11.4,1.4426225423812866,0.6445842961036792
5098,True,FPR1,1.443896770477295,0.6447146681707105
5099,False,SCGB1D2,-0.5646918416023254,0.6448494916602531
5100,True,CDK18,-0.5668959021568298,0.6449415464639034
5101,False,CDH13,-0.2313442975282669,0.6455224031235534
5102,True,PON2,-0.6859202980995178,0.6455881427757024
5103,False,RNASE4,0.464712917804718,0.6463253877963937
5104,True,C15orf48,0.6680899262428284,0.6464050738438605
5105,False,INMT,-0.5553988218307495,0.6467419356712851
5106,False,GSN,-0.3737812042236328,0.64710028835816
5107,True,ARMC9,1.2945624589920044,0.6472231612714258
5108,False,ATAD3C,0.4064179062843323,0.6473228606876558
5109,True,ANKRD29,-0.7695321440696716,0.6475288650966852
5110,True,RNLS,-0.8811812996864319,0.647953090336635
5111,False,NUDCD1,-0.40164390206336975,0.6481530487848226
5112,True,PFKP,0.3986905813217163,0.648313287384056
5113,False,RNF185,0.3302833139896393,0.6486278448895604
5114,True,MED29,-0.5320302844047546,0.648673449409015
5115,False,NDUFAF1,0.19829459488391876,0.6491061594917318
5116,True,RP9,0.6436029672622681,0.6494425330704031
5117,False,BET1,0.2174995392560959,0.6496486955573122
5118,True,CD59,-0.3742538094520569,0.6497553349020195
5119,False,ACSS2,-0.386822372674942,0.6501417432940667
5120,True,CH17-340M24.3,0.6752259135246277,0.6507055704878495
5121,True,SCARB2,-0.618648886680603,0.650713877602981
5122,True,GBE1,0.7444888353347778,0.6508146751450016
5123,True,HRCT1,0.7243539690971375,0.6511080672431586
5124,False,PCOLCE2,1.1834112405776978,0.6511664425973334
5125,True,LRRC49,1.2656651735305786,0.6515174374139666
5126,False,MCUR1,-0.31117215752601624,0.6515194994150573
5127,False,PLOD1,-0.26371529698371887,0.6519494360564945
5128,True,TCEAL1,-0.5336226224899292,0.6520080747632533
5129,True,GSS,0.7099018096923828,0.6523987238742857
5130,True,KRT8,0.42670515179634094,0.6528021612024657
5131,False,MRPL35,0.38399839401245117,0.6529270976150845
5132,True,ABO,1.267727017402649,0.6531536634443224
5133,True,CRNDE,-0.13424977660179138,0.6534397422776769
5134,False,FLRT3,-0.586385190486908,0.6534885955888143
5135,True,THSD1,1.2629081010818481,0.6535073482169355
5136,True,USP2,1.2550891637802124,0.653528449707566
5137,True,NEDD4L,0.7125477194786072,0.6535828221264318
5138,True,UXS1,-0.5368497371673584,0.6536089900195623
5139,False,BCKDK,-0.286379873752594,0.6536573976228821
5140,True,LINC01320,0.4421570301055908,0.6536890902697823
5141,True,FBN1,-0.7928797006607056,0.6537544409837142
5142,False,COX7A1,0.11671023070812225,0.6539915460928908
5143,True,DNAL1,-0.7992732524871826,0.6542265155219884
5144,False,ALCAM,0.42530664801597595,0.6543993587055739
5145,True,TRIM5,0.6350321173667908,0.654443657387463
5146,True,RP11-1C1.4,0.784761369228363,0.6548775259243297
5147,True,TMEM139,0.8039644360542297,0.6550025848510304
5148,False,PECAM1,-0.3581167757511139,0.6551673809482819
5149,True,LINC01503,1.3276891708374023,0.655229904037302
5150,False,MIER2,-0.33887696266174316,0.6554294333644128
5151,True,UBXN8,0.634817898273468,0.655450915079324
5152,True,CCDC121,1.199745774269104,0.6556528211183088
5153,True,GUCD1,-0.7950939536094666,0.6557078923433086
5154,False,C17orf80,0.4516814649105072,0.6562916590762449
5155,False,RP11-532F12.5,-0.35891979932785034,0.6563758829335444
5156,False,VTA1,0.4292736351490021,0.6564442985711272
5157,False,PAWR,0.3896753787994385,0.6565955468558597
5158,False,ELMO3,0.5145314335823059,0.6566793553552996
5159,True,CTSF,0.7596871256828308,0.6568072767335619
5160,True,PPME1,0.6455676555633545,0.6574965153912183
5161,False,TMEM150A,-0.1295594722032547,0.6575925884983564
5162,True,COQ5,0.7016007304191589,0.6577610148540302
5163,True,NEK6,-0.5388838648796082,0.6586178644103602
5164,False,HIBADH,0.4070371389389038,0.6586620150725411
5165,True,CLEC18C,0.6344976425170898,0.6588319720725389
5166,False,KCTD3,0.38989606499671936,0.659187335489712
5167,True,LRMP,-0.8729792237281799,0.6593903999171005
5168,True,PPP1R21,-0.7464362978935242,0.6599848887358067
5169,True,SAMD14,1.2208133935928345,0.660036400106373
5170,True,HMOX1,-0.5514591932296753,0.6604319340622263
5171,True,RAB32,0.7434499263763428,0.6609324320973117
5172,True,AK2,0.34766536951065063,0.6614282364311787
5173,False,PDGFD,-0.4746406674385071,0.6619375985083225
5174,True,GOLIM4,-0.6332079172134399,0.6623390014714783
5175,True,HPCAL1,0.41673335433006287,0.6624475869768727
5176,False,TMEM9,0.21218398213386536,0.6630368072394773
5177,True,HYAL2,-0.7670855522155762,0.6630649554304192
5178,False,PCGF2,-0.2326596975326538,0.6633362766482878
5179,False,WASL,0.11961529403924942,0.6635138641490711
5180,False,SPR,-0.43493396043777466,0.6647964703015458
5181,False,TMEM45A,-0.5464619994163513,0.6650123170342501
5182,True,TPM1,0.35548749566078186,0.6657800983602635
5183,False,CLPTM1L,0.36084985733032227,0.6659311893444663
5184,True,SLC50A1,-0.5150933861732483,0.6661606406794738
5185,False,TMCC1,0.453806608915329,0.6662621983313148
5186,False,RBP5,0.23421703279018402,0.6664186942681204
5187,False,ZFYVE1,0.5124738812446594,0.6674167814973925
5188,True,PDK1,0.7650543451309204,0.6676714125184569
5189,True,COPRS,0.7106091380119324,0.668030467108166
5190,True,GSTA1,-0.9709759950637817,0.668284862538893
5191,True,KIAA1522,1.1348741054534912,0.6686519222624658
5192,True,MXI1,0.846203625202179,0.6687072846470258
5193,True,FAM174A,0.726643443107605,0.6691858556800325
5194,False,C15orf61,0.3140096366405487,0.6691948065023421
5195,False,ITGB8,0.5754268169403076,0.6693133480133115
5196,True,FBLN1,1.1350287199020386,0.6693402629638916
5197,True,TFEC,-0.740411639213562,0.6694120839184023
5198,True,HRAS,0.6056291460990906,0.6694649027073296
5199,False,C1QA,0.4354635179042816,0.6697715710474317
5200,False,ABCC6,0.500867486000061,0.6704308436555523
5201,False,CYYR1,-0.19748008251190186,0.6706542801126885
5202,True,OXT,1.3329218626022339,0.6711091470841075
5203,False,HOXC-AS1,-0.6605641841888428,0.6712493018029717
5204,False,PRKAB1,-0.2686973214149475,0.6714532910919324
5205,True,TCTEX1D2,-0.7222508788108826,0.6715371160328978
5206,False,HSPA1A,0.5314672589302063,0.6717647712096879
5207,True,METTL10,0.6116295456886292,0.6718656042451264
5208,False,SNX27,-0.22559188306331635,0.6719547097599002
5209,True,COA3,-0.20671865344047546,0.6719574320531024
5210,False,BST1,-0.6470745205879211,0.6722104201971664
5211,True,CSNK2A3,1.1540040969848633,0.6723044306595867
5212,False,FKBP1B,0.2316628247499466,0.6724421796132063
5213,False,SLC22A12,0.383847713470459,0.6725450318525715
5214,False,CLDN10,0.4816276729106903,0.6728283898858743
5215,False,SDSL,0.48930978775024414,0.6730866890154852
5216,True,KCCAT211,1.2280642986297607,0.6731255523226608
5217,True,YIPF1,-0.7153016328811646,0.6733037146362963
5218,True,RPP30,-0.4911785423755646,0.6736107822535883
5219,False,LRRC41,0.21827630698680878,0.673794276654162
5220,False,LAMC1,-0.3943996727466583,0.6738090734617035
5221,True,SPINT1,0.5967012047767639,0.6742767316284879
5222,False,PECR,0.22135722637176514,0.6744986016196519
5223,False,NDN,-0.4576893150806427,0.6745267351245985
5224,True,CCDC25,-0.6452332735061646,0.6747373162138836
5225,True,RP11-483L5.1,0.6644867658615112,0.6750561761412588
5226,True,SDPR,0.9763738512992859,0.6753701395433588
5227,False,AIF1,0.5116715431213379,0.6754312353351843
5228,True,TSPAN3,0.2385322004556656,0.6755417650443487
5229,False,EMX2,-0.3913904130458832,0.6756052061591786
5230,True,C11orf74,-0.4893219470977783,0.6756667698598244
5231,True,PQLC2,1.1326398849487305,0.6756791351736184
5232,True,MS4A6A,-0.5062012076377869,0.6757638964466516
5233,False,ATP6V1D,0.2526701092720032,0.6757724049464621
5234,True,IER3,-0.8394188284873962,0.6762301954364469
5235,False,TUSC1,-0.3719994127750397,0.6763246266644063
5236,True,DOLK,1.1312216520309448,0.6766467704076535
5237,False,DAO,0.3686229884624481,0.6767096702677493
5238,False,ROGDI,-0.3709847033023834,0.6770197283008781
5239,False,TIMM50,0.21084745228290558,0.6770931834691312
5240,False,TPD52L1,-0.2887111306190491,0.67721604783702
5241,False,KRT8,0.46239039301872253,0.6775767408205491
5242,False,BEND5,-0.41501283645629883,0.6779443814622987
5243,True,ISYNA1,-0.7483327984809875,0.6779945703447741
5244,True,CBY1,0.6776096820831299,0.6783391038650048
5245,False,SSFA2,0.3250068724155426,0.6789495942415782
5246,True,SLC22A18AS,1.0877048969268799,0.6789611805840827
5247,False,HOXA5,0.3167901337146759,0.6791760651518399
5248,True,RPP25L,-0.7717596292495728,0.6795370895405136
5249,True,GLB1,-0.708833634853363,0.6799159750076833
5250,False,SLC30A9,-0.30832192301750183,0.6801762013708368
5251,True,DLG5,-0.7091549038887024,0.6802147108899427
5252,True,ENDOG,1.070391297340393,0.68047286976196
5253,True,CDK7,0.5728687047958374,0.6804784584911455
5254,True,CCBL2,-0.7392062544822693,0.6806204608411088
5255,True,LAGE3,-0.9036775231361389,0.6806596373882136
5256,False,UBE2M,-0.4431312084197998,0.6807653601663151
5257,True,LDB2,-0.9523491859436035,0.6808437607053448
5258,False,SPATS2L,0.17395642399787903,0.6808740471647654
5259,True,CRADD,0.5987650156021118,0.6809914737038777
5260,True,FAM167B,-0.9111973643302917,0.6810079335823651
5261,True,TSFM,0.5710412263870239,0.6810794720109634
5262,True,EHD2,-0.16405734419822693,0.6811011518261922
5263,False,BBS9,0.4430232644081116,0.6812736938628876
5264,False,NTRK2,-0.3973775804042816,0.6812968900954368
5265,True,RCAN1,-0.7367839813232422,0.681687499941247
5266,True,DNTTIP1,-0.8160210251808167,0.6816989388783442
5267,True,KCTD9,-0.8110670447349548,0.6819112191389302
5268,False,BEX5,-0.17157112061977386,0.6820394589409062
5269,True,NOVA1,-0.7470005750656128,0.6822255187595443
5270,True,SLC2A4RG,0.5641552805900574,0.6823733724500681
5271,False,FAM84A,-0.39898836612701416,0.6830142877662538
5272,True,BCAT2,0.5728819370269775,0.6832454751675461
5273,True,PALLD,-0.8140491247177124,0.6834006115823916
5274,False,KIFAP3,-0.18328362703323364,0.683657871329353
5275,True,SERPINF2,0.6544225811958313,0.6837124413819305
5276,True,RASIP1,-0.766404390335083,0.68373297214557
5277,False,EMX2OS,0.4475991725921631,0.6844562709554398
5278,True,IMMP1L,-0.7310009002685547,0.6847563828407038
5279,True,THNSL2,-0.697526752948761,0.6852833793737816
5280,False,FAM210A,-0.25698181986808777,0.6853798371832611
5281,False,MUC1,-0.3658806085586548,0.6858764315420767
5282,True,IGFBP3,0.4304770231246948,0.6860058433246166
5283,False,CTXN3,-0.32772043347358704,0.6862962907370329
5284,False,TRIP6,-0.13591450452804565,0.6863074369461086
5285,False,C21orf2,-0.19751979410648346,0.686362914791748
5286,True,SLC39A13,-0.701462984085083,0.6864028159340785
5287,False,CCL4L2,-0.39222145080566406,0.6864630588119418
5288,True,LAMB3,1.058183193206787,0.6866111755752701
5289,True,KBTBD11,-0.7343403100967407,0.6869955382506969
5290,True,CXCR4,0.39895933866500854,0.6870652622105586
5291,False,POSTN,-0.9013364911079407,0.687071109309652
5292,False,UBE2W,-0.22910375893115997,0.6870715119500327
5293,False,KIF12,0.5332818627357483,0.687698532008582
5294,True,GNLY,0.9044723510742188,0.6877731211930236
5295,True,ARSE,-0.7977858185768127,0.6878447553046538
5296,False,ZNF521,-0.5437468886375427,0.6879167610044797
5297,True,SERINC2,0.7508465051651001,0.6879223233514111
5298,True,EGLN1,0.6409993171691895,0.68845571288106
5299,False,CDC14B,-0.3894861936569214,0.6887465236301248
5300,False,SHTN1,-0.31580445170402527,0.6891274600091776
5301,True,LACTB,0.5575726628303528,0.6891458941467004
5302,True,PLEKHA4,-0.7164251804351807,0.689743520204794
5303,False,SLC48A1,-0.29778143763542175,0.6897554153043521
5304,True,RERG,0.7636339068412781,0.6897818290639554
5305,False,PRKRA,0.1844443678855896,0.6897921728421363
5306,False,SH3RF1,0.3850966691970825,0.6900485701897274
5307,False,LACTB2,0.3468894958496094,0.6904176920440953
5308,True,ZNF251,1.016594409942627,0.6906991969749519
5309,True,IMMP2L,0.8139449954032898,0.6911392304662402
5310,False,FEM1B,-0.15620607137680054,0.6911965638491786
5311,True,PEX10,0.5557705760002136,0.6913992874912962
5312,True,HOXD4,1.015661358833313,0.6914015751402607
5313,True,AFMID,-0.6988734602928162,0.6915266676065086
5314,True,FKBP3,-0.6017504930496216,0.6917628646268476
5315,False,AP5M1,0.18803516030311584,0.6918935821554367
5316,True,C21orf33,0.557355523109436,0.6919506688673542
5317,True,GATM-AS1,0.6852537393569946,0.6919610177154641
5318,False,MRRF,0.2658695578575134,0.6925000704401233
5319,False,LINC00551,0.2794102430343628,0.6926623146870848
5320,False,SERPINF2,0.910712480545044,0.6926721099840216
5321,True,ERRFI1,0.9558485150337219,0.6930191554742275
5322,False,PDLIM7,0.30869045853614807,0.693212189522812
5323,True,RP1-60O19.1,0.2473682314157486,0.6934752821182544
5324,True,TSPYL1,0.672821581363678,0.6935747819300617
5325,True,RAMP3,-0.9378983974456787,0.6936791602784903
5326,True,URB1-AS1,1.0606062412261963,0.6941113952310647
5327,False,MAP3K7CL,0.5385428667068481,0.6941494311062597
5328,True,MMAB,0.6603259444236755,0.6942323126316557
5329,False,S100A16,-0.1587604135274887,0.6946307013998415
5330,True,CYP2U1,1.0379160642623901,0.6946354209148404
5331,True,ACADSB,1.0359172821044922,0.6946691897865582
5332,True,MRRF,-0.673433244228363,0.6948970767752738
5333,False,FXYD6-FXYD2,0.4166408181190491,0.695146558502443
5334,True,COBLL1,0.5406556129455566,0.6953780119235238
5335,False,RAB3IP,0.3660264015197754,0.6957235251625093
5336,True,PPP2R3A,0.6117412447929382,0.6957691684082576
5337,True,S100A9,-1.048801064491272,0.6958903594241534
5338,False,LRRC1,0.35169732570648193,0.696158889042251
5339,False,LINC00379,0.4194662272930145,0.696575123872134
5340,True,MRPS33,-0.6169983148574829,0.6966607800920321
5341,False,HNMT,0.43117228150367737,0.6966996096254428
5342,True,MRPL27,-0.5858893990516663,0.6967325853624027
5343,False,ZBED1,0.5025879144668579,0.6971422973579317
5344,False,IGFBP2,0.5943524241447449,0.6971441304328285
5345,True,BCL2L2,1.0204370021820068,0.6976422117510075
5346,True,TPD52,0.3205854296684265,0.6977449821706105
5347,False,PDE1A,0.34128397703170776,0.6978356946612922
5348,False,CLDN16,0.39423951506614685,0.6980122290843824
5349,False,MMACHC,0.4438238739967346,0.6980940050959705
5350,True,RAB12,1.091158151626587,0.698720311027457
5351,True,AP001372.2,1.0141013860702515,0.6989171770619361
5352,False,BCL6B,-0.2943291962146759,0.6992224661267641
5353,True,HLA-DRB1,-0.11989128589630127,0.6992460931509006
5354,False,NTS,-0.7062215209007263,0.6992912701965446
5355,True,TST,1.0358946323394775,0.6994737579761812
5356,False,PMPCA,-0.2527537941932678,0.6995364223442901
5357,True,S100A1,-1.1476925611495972,0.6996110673895689
5358,True,DCTD,0.5989630222320557,0.7000145534854273
5359,False,MAP2,0.42549771070480347,0.7002705284108037
5360,True,GALNT11,-0.4609552025794983,0.700392780766032
5361,False,FAM114A1,0.18359506130218506,0.7004998001398832
5362,True,PTTG1IP,0.29247570037841797,0.7005077728959849
5363,False,PCCB,-0.21604904532432556,0.7008329784321099
5364,False,ATP6V1B1,0.2872937023639679,0.7009020673818411
5365,True,AMOTL2,-0.6927610039710999,0.7010479379912702
5366,False,SLC27A3,-0.3738707900047302,0.7010605992405899
5367,False,GPRC5C,-0.4610480070114136,0.7017444318953341
5368,True,GLUL,-0.34101712703704834,0.702436417514352
5369,True,WEE1,-0.6597292423248291,0.7029208007220207
5370,True,POLR3F,-0.658092200756073,0.7031109128190366
5371,False,IFITM2,-0.19924218952655792,0.7034331529920064
5372,False,SLC2A9,-0.3402443528175354,0.7034530040750333
5373,True,RBP5,0.43046048283576965,0.7034646991225804
5374,False,TMEM176B,0.3966759145259857,0.7040536450792367
5375,True,ALDH3A2,-0.45232343673706055,0.7052702818778018
5376,False,ZNF780A,-0.22554220259189606,0.7052826330518399
5377,False,PLCXD2,0.4188465476036072,0.7053822799825447
5378,False,C19orf33,0.3769027888774872,0.7056849693865934
5379,True,HSD11B1L,1.0980740785598755,0.7060183608552699
5380,True,AMDHD2,-0.6849345564842224,0.7061657053821133
5381,True,MIR210HG,0.584485650062561,0.7061997234540734
5382,False,AMOTL2,-0.28961026668548584,0.7065731129764965
5383,False,PLIN5,0.5546493530273438,0.7072651195364085
5384,False,COPG1,-0.21458932757377625,0.7073723385580385
5385,True,LINC01023,-0.6598073840141296,0.7074267441043358
5386,True,IMPACT,-0.6780258417129517,0.707444333219369
5387,True,ABCC4,1.0414665937423706,0.7079260451773426
5388,False,GPX8,0.28719663619995117,0.7084460606068302
5389,True,FAM114A1,0.6448677778244019,0.7084779961440291
5390,False,PPFIA3,-0.3842563331127167,0.7084998789610215
5391,False,PDLIM4,0.3642120361328125,0.7086479969748789
5392,False,CCDC121,-0.22599762678146362,0.7088226404287751
5393,False,STEAP1,0.8316072225570679,0.7089137509053002
